fase,epoch,loss,accuracy,val_loss,val_accuracy
1,1,0.6213,0.7912,0.4500,0.8459
1,2,0.4836,0.8339,0.4665,0.8396
1,3,0.4601,0.8420,0.4323,0.8496
1,4,0.4516,0.8434,0.3731,0.8672
1,5,0.4453,0.8471,0.4058,0.8632
1,6,0.4486,0.8467,0.4376,0.8525
1,7,0.4465,0.8471,0.4169,0.8588
1,8,0.4405,0.8483,0.4237,0.8510
1,9,0.4384,0.8492,0.3964,0.8606
2,1,0.4073,0.8698,0.4289,0.8897
2,2,0.2163,0.9267,0.4876,0.8790
2,3,0.1652,0.9443,0.3101,0.9128
2,4,0.1330,0.9551,0.2703,0.9191
2,5,0.1165,0.9602,0.2472,0.9367
2,6,0.1044,0.9641,0.3119,0.9242
2,7,0.0918,0.9681,0.1891,0.9485
2,8,0.0827,0.9714,0.1538,0.9599
2,9,0.0770,0.9731,0.2024,0.9437
2,10,0.0723,0.9754,0.1739,0.9522
2,11,0.0682,0.9766,0.1481,0.9570
2,12,0.0626,0.9786,0.1339,0.9592
2,13,0.0407,0.9858,0.1106,0.9695
2,14,0.0375,0.9871,0.1132,0.9691
2,15,0.0326,0.9888,0.1063,0.9717
2,16,0.0328,0.9889,0.0987,0.9717
2,17,0.0303,0.9896,0.1069,0.9717
2,18,0.0294,0.9900,0.1079,0.9743
2,19,0.0289,0.9901,0.1052,0.9709
2,20,0.0279,0.9904,0.1019,0.9739
2,21,0.0265,0.9909,0.1375,0.9665
2,22,0.0261,0.9910,0.1007,0.9750
2,23,0.0282,0.9906,0.1279,0.9684
2,24,0.0264,0.9913,0.0991,0.9735
2,25,0.0250,0.9916,0.1041,0.9732
2,26,0.0241,0.9916,0.1166,0.9732
2,27,0.0194,0.9935,0.0991,0.9728
2,28,0.0164,0.9943,0.0997,0.9739
2,29,0.0157,0.9945,0.1030,0.9739
2,30,0.0153,0.9948,0.1046,0.9757
2,31,0.0149,0.9948,0.1040,0.9743
2,32,0.0148,0.9948,0.1210,0.9665
2,33,0.0138,0.9954,0.0967,0.9765
2,34,0.0140,0.9954,0.1017,0.9768
2,35,0.0138,0.9951,0.1029,0.9743
2,36,0.0131,0.9955,0.0964,0.9739
2,37,0.0127,0.9955,0.1067,0.9746
2,38,0.0124,0.9957,0.1005,0.9765
2,39,0.0110,0.9962,0.1015,0.9754
2,40,0.0108,0.9964,0.1028,0.9739
